given_names,family_name,orcid,country,taxa
David,Chapple,0000-0002-7720-6280,Australia,"Cyclodina, Cyclodina aenea, Cyclodina oliveri, Egernia, Egernia coventryi, Egernia whitii, Eugongylus, Helicoverpa armigera, Helicoverpa punctigera, Helicoverpa spp, Lacertilia, Lampropholis, Lampropholis delicata, Lampropholis guichenoti, Lepidoptera, Liopholis, Liopholis kintorei, Litoria, Niveoscincus metallicus, Noctuidae, O. zelandicum, Oligosoma inconspicuum, Oligosoma infrapunctatum, Oligosoma lineoocellatum, Oligosoma maccanni, Oligosoma moco, Oligosoma nigriplantare nigriplantare, Oligosoma nigriplantare polychroma, Oligosoma ornatum, Oligosoma otagense, Oligosoma taumakae, Panesthia australis, Reptilia, Scincidae, Squamata"
Stylianos,Chatzimanolis,0000-0001-9008-0611,United States of America,"Allostenopsis, Byrrhoidea, Calathus ruficollis, Coelus ciliatus, Coelus pacificus, Coleoptera, Curculionidae, Dendarus, Dermaptera, Diochini, Diochus, Diptera, Eugastus, Geodercodes latipennis, Gustavia superba, Histeridae, Insecta, Isanopus, Laasbium scudder, Leehermania prorova, Nordus, Nordus championi, Nordus fungicola, Nordus praedator, Nordus stomachoponos, Octavius, Ocyolinus, Oxytelinae, Philothalpus, Plociopterus variegatus, Prosolierius, Ptecticus nigrifrons, Ptilodactylidae, Scaponopselaphus, Scydmaeninae, Smilax, Solieriinae, Staphylinidae, Staphylininae, Staphylinini, Stratiomyidae, Tenebrionidae, Triacrus, Triacrus dilatus, Trypanaeinae, Trypanaeus, Xanthopygina, Xenopygus analis, Zackfalinus"
Arunrat,Chaveerach,0000-0002-7466-4243,Thailand,"Actinopterygii, Allamanda, Alpinia, Amaryllidaceae, Amomum, Amphiprioninae, Apocynaceae, Bagridae, Bos gaurus readei, Brassica chinensis, Caesalpinioideae, Cercopithecidae, Cissus, Cissus quadrangularis, Curcuma, Cymbidium sanderae (orchidaceae, Dendrobium findleyanum, Dendrobium jindleyanum, Epinephelus, Fabaceae, Felidae, Gardenia, Grus antigone sharpii, Heterometrus laoticus, Homo sapiens, Lagerstroemia, M. feae, Macaca fascicularis, Macaca mulatta, Mammalia, Muntiacus muntjak, Mystus bocourti, Mystus nemurus, Naja naja siamensis cobra, Nelumbo nucifera, Nelumbonaceae, Nepenthaceae, Nepenthes mirabilis, Nymphaea, Ophiophagus hannah, Perciformes, Piper protrusum, Piperaceae, Pistia stratiotes, Pseudomystus siamensis, Scadoxus multiflorus, Serranidae, Siluriformes, Stahlianthus, Tiliacora triandra, Trachypithecus cristatus, Zingiber, Zingiberaceae"
Priscila,Chaverri,0000-0002-8486-6033,,"Allantonectria, Aschersonia, Aschersonia aleyrodis, Ascomycota, Ascopolyporus, Ascopolyporus philodendrus, Bionectriaceae, Botryosphaeriaceae, Clavicipitaceae, Cosmospora vilior, Crypsis, Cylindrocarpon, Fusarium, H. guianensis, H. macrostroma, Harposporium, Hevea, Hevea brasiliensis, Hypocrea flaviconidia, Hypocrea nigrovirens, Hypocrea phyllostachydis, Hypocrea virens, Hypocreaceae, Hypocreales, Hypocrella, Moelleriella, Moelleriella zhongdongii stroma, Nectria, Nectria cinnabarina, Nectria cyanostoma, Nectriaceae, Neonectria, Perisporiopsis, Pezizomycotina, Pleonectria, Podocrella, Trichoderma, Trichoderma amazonicum, Trichoderma brevicompactum, Trichoderma stromaticum, Trichoderma virens"
Anderson ,Chaves,0000-0002-0934-1763,Brazil,"Augastes scutatus, Augastes scutatusfor, Cinclodes, Coryphaspiza, Emberizidae, Leishmania infantum, Nova área, Passeriformes, Sistema, Suiriri, Tyrannidae, Velloziaceae"
Martin,Chavez Hoffmeister,0000-0001-5940-5983,Chile,"Artiodactyla, Aves, Cervidae, Palaeospheniscus, Paraptenodytes, Pelagornithidae, Pelecaniformes, Pudu, Pygoscelis calderensis, Sphenisciformes, Spheniscus, Sudamerica"
Qing Fu,Chen,0000-0002-8083-3584,China,""
Man Kit,Cheung,0000-0002-2764-2113,Hong Kong,"Altererythrobacter oceanensis, Bifidobacterium breve, Calanus sinicus, Crustacea, Decapoda, Escherichia coli, Flagellates, Illumina, Lentinula edodes, Microbiota, Neocaridina denticulata, Palinuridae, Salmonella, Salmonella enterica serovar typhimurium, Typhimurium, Vibrio parahaemolyticus, Xenograpsus testudinatus"
Nicolas,Chomérat,0000-0001-9691-6344,France,""
Ritesh Kumar,Choudhary,0000-0001-6250-4624,India,"Andropogoneae, Arecaceae, Argostemma glabra, Capparaceae, Capparis, Capparis dongvanensis, Capparis gialaiensis, Celastraceae, Chionanthus, Cordiglottis longipedicellata, Corypha, Dendrobium multilineatum, Dillenia tetrapetala, Dilleniaceae, Diplocyclos palmatus, Eriocaulaceae, Eriocaulon parvicephalum, Fabaceae, Goniothalamus banii, Ischaemum agharkarii, Jasminum, Jasminum extensum, Jasminum vietnamense, Oleaceae, Orchidaceae, Pandanaceae, Pandanus unguifer, Persicaria barbata, Plagiopteron, Poaceae, Polygonoideae, Polygonum, Prismatomeris, Ranunculaceae, Ranunculus trigonus var. strigosus, Reseda, Resedaceae, Trigonella"
Sergio,Chozas,0000-0001-6741-1259,Portugal,"Armeria rouyana, Calvoa, Carpobrotus edulis, Melastomataceae, Stauracanthus"
Michelle,Chrzanowski,0000-0001-5836-1624,United States of America,""
Deborah,Chukwuma,0000-0001-8313-7894,Nigeria,""
Emmanuel,Chukwuma,0000-0002-4154-283X,Nigeria,"Berlinia, Caesalpinioideae, Indigofera, Leguminosae"
R C K,Chung,0000-0002-2438-6126,Malaysia,"Averrhoa, Bombacaceae, Bombacoideae, Bombax, Brownlowia, Brownlowioideae, Byttneria, Ceiba pentandra, Coelostegia, Cornaceae, Durio, Erythroxylum (Erythroxylaceae), Euphorbiaceae, Grewia, Grewioideae, Helicia, Heliciopsis, Helicteroideae, Jarandersonia, Kostermansia, Malesia, Malvaceae, Manihot, Mastixia, Microcos, Neesia, Oxalidaceae, Pentace, Proteaceae, Pterocymbium, Schoutenia, Tiliaceae"
Mustafa Cemal,Çiftçi,0000-0003-2386-6969,Turkey,"Diptera, Empididae, Empis, Empis (Euempis), Euempis, Hilara, Leptempis, Lissempis, Pachymeria, Polyblepharis, Rhamphomyia, Xanthempis"
Nikolas Gioia,Cipola,0000-0002-7594-9574,Brazil,"Alloscopus, Arachnida, Araneae, Campylothorax, Coecobrya, Collembola, Cyphoderinae, Entomobrya, Entomobryidae, Entomobryinae, Entomobryoidea, Heteromurini, Heteromurtrella, Lepidocyrtus, Paronellidae, Salina, Seira, Seirini, Troglobius"
Ester,Clavero,0000-0001-8585-8273,,"A. tenerrima, A. tenuissima, Amphora hyalina, Bacillariophyceae, Bacillariophyta, Chaetoceros calcitrans, Entomoneis vertebralis, Nannochloropsis gaditana, Nitzschia fonticola, Nitzschia palea"
Martin,Coetzee,0000-0001-7848-4111,South Africa,"Acacia mangium, Amaranthus, Armillaria, Armillaria fuscipes, Armillaria mellea, Basidiomycota, Ceratocystidaceae, Ceratocystiopsis minuta, Ceratocystis adiposa, Ceratocystis fimbriata, E. polonica, Endoconidiophora laricicola, Erythricium salmonicolor, Eucalyptus, Fusarium circinatum, Ganoderma, Ganodermataceae, Huntiella decorticans, Itajahya, Jacaranda mimosifolia, Leptographium, Nothofagus, Ophiostomatales, Penicillium freii, Phialocephala, Phytophthora austrocedrae, Pinus, Proteaceae, Seiridium spp, Teratosphaeria destructans"
Charles Oliver,Coleman,0000-0002-3051-7575,Germany,""
Guarino,Colli,0000-0002-2628-5652,Brazil,"Acanthochelys spixii, Ameiva ameiva, Amphibia, Amphisbaena alba, Amphisbaenidae, Anolis nitens brasiliensis, Anura, Bachia bresslaui, Boidae, Bufo crucifer, Bufonidae, Cantao, Canthon virens, Cercosaura ocellata, Chelidae, Cnemidophorus, Cnemidophorus gularis gularis, Cnemidophorus ocellifer, Cnemidophorus parecis, Coleoptera, Colostethus, Colubridae, Colubroidea, Corallus, Dendrobatidae, Epipedobates femoralis, Epipedobates flavopictus, Formicidae, Gekkota, Gonatodes, Gymnodactylus geckoides amarali, Gymnophthalmidae, Hyla pseudopseudis, Hylidae, Hymenoptera, Iguana iguana, Iguania, Iguanidae, Kentropyx, Kentropyx altamazonica, Laevigata, Lepidosauria, Mabuya, Micrablepharus maximiliani, Phyllomedusa, Phyllopezus, Polychrotidae, Polychrus acutirostris, Reptilia, Rhinella marina, Sauria, Sauropsida, Scaphiodontophis, Scarabaeidae, Scinax rostratus, Serpentes, Sibynophis, Squamata, Teiidae, Testudines, Tropiduridae, Tropidurus, Tropidurus semitaeniatus, Tropidurus torquatus, Tupinambis"
Matheus,Colli-Silva,0000-0001-7130-3920,Brazil,""
Allen,Collins,0000-0002-3664-9691,United States of America,"Bilateria, Blackfordia virginica, Blackfordiidae, Boreohydra simplex, C. sowerbii, Calycophorae, Cambria, Capitata, Carybdea sivickisi, Chrysaora colorata, Chrysaora quinquecirrha, Cnidaria, Corynidae, Cubozoa, Demospongiae, Ellobiopsids, Eudoxia macra, Euplectellinae, Euretidae, Gastropoda, Haliclystus, Haliclystus antarcticus, Haliclystus californiensis, Hexactinellida, Hydrozoa, Ianthellidae, Lensia, Lensia cossack, Lensia havock, Lensia leloupi, Leptothecata, Limnomedusae, Lucernaria janetae, Lucernariidae, Lyssacinosida, Metazoa, Microhydrula limopsicola, Mycalina, Nudibranchia, Olindiidae, Pelagiidae, Placozoa, Plotocnide borealis, Polypodium hydriforme, Porifera, Proboscoida, Protohydra leuckarti, Pyura praeputialis, Pyuridae, Scleractinia, Scyphozoa, Siphonophora, Staurozoa, Tamoya, Tetraplatia, Thalassomyces, Trachylina, Tripedalia cystophora, Urochordata, Verongida"
Orlando,Combita-Heredia,0000-0001-8523-8998,United States of America,""
Cleo,Conacher,0000-0001-5059-2815,South Africa,""
Barry,Conn,0000-0001-9832-3809,,"Cecropia peltata, Lamiaceae, Prostanthera, Prostanthera tallowa, Urticaceae, Westringia fruticosa, Westringia viminalis"
Mercedes,Conradi Barrena,0000-0001-9458-303X,Spain,"A. abyssi, A. boeckii, A. complexus, A. corneliae, A. intermedius, A. sarsi, A. tenerus, A. violaceus, Amphipoda, Anthessius, Anthozoa, Ascidicolidae, Ascidioxynus ibericus, Asterocheres, Asterocheres echinicola, Asterocheres fastigatus, Asterocheres hirsutus, Asterocheres suberitis, Asterocheridae, Astroides calycularis, Bandera, Berthella stellata, Botryllophilus conicus, Botryllus leachi, Bugula neritina, Clavelina dellavallei, Copepoda, Corallimorpharia, Corophium volutator, Corynactis viridis, Crustacea, Cyclopoida, Daphnia magna, Dendrophyllidae, Enterocola, Enterocola africanus, Fratiidae, Gammaridea, Gastropoda, Herpyllobiidae, Herpyllobius, Herpyllobius antarcticus, Lichomolgidae, Mesoglicola delagei, Mesoglicolidae, Mychophilus palmatus, Ophelicola, Opisthobranchia, Poecilostomatoida, Scleractinia, Scrobicularia plana, Sidnyum elegans, Siphonostomatoida, Synoicum, Tarificola bulbosus"
Werner,Conradie,0000-0003-0805-9683,South Africa,"Afroablepharus skinks, Amnirana, Amphibia, Anura, Aparallactinae, Gonionotophis, Lamprophiidae, Nothophryne, Panaspis, Pyxicephalidae, Ranidae, Scincidae, Squamata"
Joice,Constantini,0000-0002-1813-9276,Brazil,"Angularitermes, Apicomplexa, Coptotermes gestroi, Isoptera, Nasutitermitinae, Neogregarinida, Rhinotermitidae, Rhynchotermes, Syntermitinae, Termitidae, Uncitermes almeriae"
Fabio,Conti,0000-0001-7391-6691,,"Alopecurus aequalis, Alopecurus geniculatus, Aloysia citrodora, Alyssum desertorum, Anthyllis vulneraria subsp. vulnerarioides, Arabis pedemontana, Arenaria alpicola, Arenaria graminifolia, Arenaria rosani, Asteraceae, Astragalus vulnerarioides basionym, Asyneuma pichleri, Brassicaceae, C. densiflora, C. latifolia, Campanulaceae, Caprifoliaceae, Caryophyllaceae, Centaurea rupestris, Cichorieae, Convallaria latifolia, Corydalis solida var. bracteosa, Crassulaceae, Crepis magellensis, Culex quinquefasciatus, Fabaceae, Genista pulchella, Genista sericea, Geum heterocarpum, Geum micropetalum, Goniolimon italicum, Gramineae, Hyssopus officinalis, Hyssopus officinalis subsp. aristatus, Italia di, Knautia dinarica, Knautia gussonei, L. subsp. melissophyllum, Laga, Lamiaceae, Lathyrus, Lentibulariaceae, Liliaceae, Majella, Malvaceae, Microbotryum, Minuartia glomerata, Minuartia glomerata subsp. trichocalycina, Minuartia graminifolia, Minuartia moraldoi, Oxytropis, Papaveraceae, Pelargonium graveolens, Pinguicula, Pinus nigra, Plumbaginaceae, Polygonatum latifolium, Potamogeton xangustifolius, Potamogetonaceae, R. auricomus, R. macrophylla, Ranunculaceae, Ranunculus giordanoi, Reichardia, Rosaceae, Ruscaceae, S. montanum subsp, S. montanum subsp. siculum, Satureja montana, Sedum nevadense, Sentina, Siler (Apiaceae), Siler montanum, Sulla distribuzione"
Jerry,Cooper,0000-0003-4994-3897,,""
Joan,Corbacho,0000-0003-4021-9587,,""
Jordi,Corbera,0000-0003-3583-3929,,"Anthomedusae, Bodotria, Bodotriidae, Brachyura, Bryozoa, Campylaspis laevigata, Crustacea, Ctenostomatida, Cumacea, Cumopsis goodsir, Cymodecea, Goneplacidae, Goneplax rhomboides, Halcampoides purpurea, Iphinoe, Lepidoptera, Mancocumatinae, Nannastacidae, Nymphalidae, Pandea rubra, Pandeidae, Peracarida, Platysympus typicus, Scherocumella, Schizotrema atlanticum, Styloptocuma, Superficiales, Vanessa cardui, Vaunthompsoniinae"
Danilo,Cordeiro,0000-0002-3085-8628,Brazil,""
Paulo Henrique,Corgosinho,0000-0002-2851-6557,Brazil,"Ameiridae, Argestidae, Atergopedia, Brasilibathynellocaris, Copepoda, Crustacea, Harpacticoida, Huntemanniidae, Longipedia, Longipediidae, Louriniidae, Murunducaris, Novocriniidae, P. proserpina, Parameiropsis, Parastenocarididae, Parastenocaris, Parastenocaris fontinalis, Parastenocaris tapajosensis, Polyarthra, Remaneicaris, S. jakobi, S. sandhya, S. sioli, Smacigastes micheli, Tegastidae"
Paulo,Corrêa,0000-0001-6474-7355,Brazil,"Aplacophora, Caudofoveata, F. acutargatus, Falcidens targatus, Mollusca"
Camila,Correia de Araujo,0000-0003-1404-308X,Brazil,""
Laura,Corte,0000-0002-4723-7254,Italy,""
Thiago V V,Costa,0000-0001-9783-1764,Brazil,"Nyctibiidae, Nyctibius bracteatus"
Adam,Cotton,0000-0002-4852-903X,Thailand,"Achillides, Graphium evemon, Graphium ramaceus, Heraclides swallowtails, Lamproptera, Lepidoptera, Losaria neptunus, Meandrusa, Papilio, Papilio polyctor, Papilionidae, Papilioninae, Papilionoidea, Teinopalpus"
António L.,Crespí,0000-0001-7062-7982,,"Alismataceae, Antirrhinum rothmaleri, Asparagaceae, Baldellia, Buxus sempervirens, Caryophyllaceae, D. pungens, Dianthus, Dianthus (Caryophyllaceae), E. tremolsii, Epipactis, Epipactis helleborine, Maculinea alcon, Medicago, Natrix, Ononis, Ophrys, Orchidaceae, Plantaginaceae, Prays oleae, Prunus avium, Rosaceae, Rubus, Scilla, Scilloideae, Silene marizii, Silene scabriflora, Trifolium"
Ana,Crespo,0000-0002-5271-0157,Spain,"Abrothallus, Ascomycota, Ascomycotina, Austroparmelina, Bryoria, Coscinocladium, Diploicia, Diploicia subcanescens, Diplotomma, Diplotomma rivas-martinezii, Dothideomycetes, Flavoparmelia, Hypotrachyna, Janhulales, Karoowia, Lecanorales, Lecanoromycetes, Lepraria, Lepravia isidiata, Mastodia tessellata, Melanelia, Melanelixia, Melanelixia glabra, Melanohalea, Omphalodiella, P. tinctorum, Parmelia, Parmelia barrenoae, Parmelia mayi, Parmelia saxatilis, Parmelia sulcata, Parmeliaceae, Parmelina carporrhizans, Parmelina quercina, Parmelina tiliacea, Parmotrema pseudotinctorum, Parmotrema reticulatum, Physciaceae, Physconia, Physconia distorta, Placoparmelia, Pseudevernia furfuracea, Punctelia, Rimelia reticulata, Stereocaulaceae, Trebouxia decolorans, Usnea, Xanthoparmelia, Xanthoparmelia (lichenized, Xanthoparmelia pulla, Xanthoparmelia spp, Xanthopyreniaceae, Zwackhiomyces"
Michael,Crisp,0000-0002-8255-6349,Australia,"Acacia, Ascomycotina, Auranticarpa, Axinellidae, Bentleya, Billardiera, Bossiaeeae, Brachysema, Bursaria, Callistachys, Callitris, Callitris columellaris, Cheiranthera, Citrus, Cleistocalyx, Cupressaceae, Daviesia, Daviesia ulicifolia, Demospongiae, Fabaceae, Gastrolobium, Gompholobium, Hibisceae, Hibiscus, Jacksonia, Leguminosae, Leptosema, Leptospermum jingera, Livistona, Lomatia, Malesia, Malvaceae, Marianthus, Melaleuca, Melaleuca quinquenervia, Mirbelieae, Myrtaceae, Myrteae, Nothofagus, Oxylobium, Parmeliaceae, Parmotrema, Pittosporaceae, Pittosporum, Porifera, Pouteria, Proteaceae, Pultenaea, Rhytidosporum, Rutaceae, Sapotaceae, Syzygium, Telopea, Triodiinae, Tulasnella, Zieria prostrata, Zieria smithii"
Darin,Croft,0000-0002-6514-2187,United States of America,"Metatheria, Paucituberculata"
Roman,Croitor,0000-0003-4224-1251,France,"Apollonia, Cervidae, Cervinae, Cervus elaphus, Eostyloceros, Mammalia, Megaceroides algericus, Muntiacinae, Pachycrocuta, Praemegaceros"
James,Crooke,0000-0001-6151-5073,United Kingdom of Great Britain and Northern Ireland,""
Angelica,Crottini,0000-0002-8505-3050,,"Amphibia, Androngo, Anguidae, Anguis, Anguis veronensis, Ankaratra, Annelida, Anura, Apicomplexa, Apulia, Aves, Batrachochytrium dendrobatidis, Betampona una foresta, Blommersia, Boophis, Boophis quasiboehmei, Boophis rappiodes, Boophis willliamsi, Brookesia, Brookesia superciliaris, Chamaeleo chamaeleon, Chamaeleonidae, Clitellata, Cophylinae, Cryptoscincus, Discoglossus, Duttaphrynus melanostictus, Ebenavia inunguis, Foleyella furcata, Foresta di, Furcifer oustaleti, Gekkonidae, Gephyromantis, Gephyromantis asper, Gephyromantis ceratophrys, Hepatozoon domerguei, Hymenoptera, Ithycyphus oursi, Ivoloina, Lambro, Leioheterodon modestus, Linnaeus, M. laevigata, Madagascarophis meridionalis, Mantella, Mantella betsileo, Mantella expectata, Mantella viridis, Mantellidae, Mantidactylus, Mantidactylus pauliani, Microhylidae, Nematoda, Paradoxornis alphonsianus, Paradoxornis webbianus, Paradoxornithidae, Paragehyra, Pelobates cultripes, Pelobates fuscus, Pelobates varaldii, Pelobatidae, Phelsuma, Platypelis, Plethodontohyla, Plethodontohyla laevis, Pollini, Pyxicephalidae, Ranavirus, Ranidae, Reptilia, Rhombophryne, Rhombophryne alluaudi, Riserva di, Salamandra lanzai, Scaphiophryne gottlebei, Spedizione di ricerca, Squamata, Stumpffia, Tarentola mauritanica, Toamasina, Tubifex, Tubifex blanchardi, Tubifex tubifex, Tubificidae, Uroplatus ebenaui, Voeltzkowia rubrocaudata"
Elsie,Cruywagen,0000-0002-8515-0889,South Africa,"Graphium, Lasiodiplodia, Ophiostoma, Sporothrix"
Csaba,Csuzdi,0000-0002-0319-7836,,"Acanthodrilidae, Acanthodrilus, Allolobophora dugesi getica, Annelida, Benhamia, Benhamiinae, Bimastos, Cernosvitovia, Clitellata, Criodrilidae, Dendrobaena, Dendrobaena alpina, Dendrodrilus rubidus tenuis, Dichogaster, Dichogaster bolaui, Eisenia, Eisenia koreana, Eisenia muganiensis, Eisenia nordenskioldi, Eminoscolex, Eophila, Eophila tellinii, Eudrilidae, Eutrigaster, Glossoscolecidae, Howascolex, Kynotidae, Kynotus, Lumbricidae, Lumbricus friendi, Martiodrilus, Megascolecidae, Microscolex phosphoreus, Millsonia, Murchieona minuscula, Neogastrini, Ocnerodrilidae, Octochaetidae, Oligochaeta, Perelia, Pheretima, Satchellius"
Jose A.,Cuesta,0000-0001-9482-2336,,"Afropinnotheres monodi, Annelida, Anomura, Aratus, Atyaephrya desmarestii, Atyaephyra, Austinixa aidae, Bivalvia, Brachyura, Callinectes, Caretta caretta, Caridea, Chasmagnathus granulatus, Corrales, Crustacea, Decapoda, Derilambrus angulifrons, Dotillidae, Dyspanopeus sayi, Ergasticus, Eriphia verrucosa, Eriphiidae, Geograpsus lividus, Glyptograpsus impressus, Goniopsis pulchra, Grapsidae, Grapsinae, Grapsoidea, Grapsus adscensionis, Inachidae, Macropodia czernjawskii, Mithracidae, Mithrax, Mithrax tortugae, Mollusca, Paguridae, Pagurus forbesii, Pagurus pseudosculptimanus, Palaemon, Palaemon elegans, Palaemon longirostris, Palaemon macrodactylus, Palaemonetes, Palaemonetes varians, Palaemonetes zariquieyi, Palaemonidae, Panopeidae, Parasyllidea humesi, Parthenopidae, Perciformes, Pinnotheridae, Polychaeta, Porcellana platycheles, Porcellanidae, Rhithropanopeus harrisii, Sciaenidae, Scrobicularia plana (da, Sesarma, Sesarmidae, Sesarminae, Shenius anomalus, Thoracotremata, Varunidae, Xanthidae, Xantho poressa"
Carolina,Cuezzo,0000-0002-7716-6100,Argentina,"Angularitermes, Caetetermes, Coendutermes tucum, Cortaritermes, Crepititermes, Ereymatermes, Isoptera, Labiotermes, Nasutitermes, Nasutitermitinae, Obtusitermes, Paracornitermes, Syntermitinae, Termitidae, Termitinae"
Alastair,Culham,0000-0002-7440-0133,United Kingdom of Great Britain and Northern Ireland,"(Malvaceae) cultivars, (Mapanioideae, Actaea, Actaea pachypoda, Actaeeae, Amaryllidaceae, Buxus spp, Cimicifuga, Convolvulaceae, Cylindrocladium buxicola, Cyperaceae, Dipleina, Drosera, Droseraceae, Fabaceae, Fusaria, Fusarium culmorum, Geraniaceae, Isolepis, Kalmia, Lardizabalaceae, Lavatera, Lavatera (Malvaceae) cultivars, Leguminosae, Ligularia, Ligularia sensu, Mapania multiflora, Mapania sapuaniana, Merremieae, Mimoseae, Mimosoideae, Myrsinaceae, Pelargonium, Peristera, Phoenix dactylifera, Plantaginaceae, Prostrata, Ranunculaceae, Rhododendron, Rosmarinus officinalis, Sargentodoxaceae, Sophora toromiro, Souliea, Verticillium"
Carlo Magenta,Cunha,0000-0003-4403-5144,,"Acteonidae, Alcyonidium hauffi, Aplysiidae, Batoidea, Bivalvia, Bulimactaeon, Caenogastropoda, Callogaza, Cephalopoda, Cocculiniformia, Corambe carambola, Cypraeoidea mitriforms, Dalatiidae, Diplodonta portesiana, Elachisina, Elachisinidae, Eulimidae, Fissurellidae, Flabellina engeli lucianae, Gastropoda, Gastropteridae, Gastropteron chacmol, Hemiauricula, Heterobranchia, Liocarenus, Melanella, Mollusca, Myliobatiformes, Myliobatoidei, Nucleopsis, Onchidorididae, Opisthobranchia, Pseudococculina rimula, Pseudococculinidae, Pulmonata, Spinosipella, Squaliolus laticaudus, Stylommatophora, Terebridae, Thysanoteuthidae, Thysanoteuthis rhombus, Trochidae, Ungulinidae, Verticordiidae, Vetigastropoda, Xenophoridae"
Beata,Cykowska-Marzencka,0000-0002-5468-4909,Poland,"Ascomycota, Bryopsida, Cephaloziella spinigera, Cladonia crispata var. cetrariiformis, Cladoniaceae, Gymnomitriaceae, Marchantiophyta, Meles meles, Phaeomegaceros fimbriatus, Prasanthus suecicus, Splachnaceae, Tetraplodon angustatus"
Guillermo,D'Elía,0000-0001-7173-2709,,"A. bogotensis, A. olivacea, Abrawayaomys, Abrothrix, Abrothrix hirta, Abrothrix lanosus, Abrothrix olivacea, Abrotrichini, Akodon, Akodon boliviensis, Akodon latebricola, Akodon montensis, Akodon oenos, Akodon sylvanus, Akodon viridescens, Akodontini, Apristurus nasutus, Araneae, Bibimys, Bivalvia, C. macronyx, Canidae, Carchariniformes, Cervidae, Chacodelphys, Chelemys, Chelemys macronyx, Chinchilla chinchilla, Chinchilla lanigera, Cricetidae, Cryptonanus, Ctenomyidae, Ctenomys, Ctenomys mendocinus, Ctenomys pearsoni, Ctenomys rionegrensis, Deltamys, Deltamys kempi, Didelphidae, Didelphimorphia, E. mordax, Echimyidae, Eligmodontia moreni, Erethizontidae, Euneomys, Geoxus valdivianus, Gnathostomatidae, Gracilinanus, Graomys hypogaeus, Hantavirus, Hystricognathi, Irenomys tarsalis, Juliomys, Juliomys pictipes, Kunsia, Kunsia fronto, Latrodectus thoracicus, Liolaemidae, Liolaemus pictus, Loxodontomys, Loxodontomys micropus, Loxodontomys pikumche, Lutreolina, Lycalopex culpaeus, Mammalia, Marmosa (Micoureus), Massoia, Muroidea, Musteloidea, Necromys, Nematoda, Neusticomys, Notiomys edwardsii, O. nigripes, Octodontidae, Oligoryzomys brendae, Oligoryzomys delticola, Oligoryzomys flavescens, Oryzomyini, Oxymycterus, Pearsonomys, Pearsonomys annectens, Phaenomys, Phyllotis, Pleuroderma thaul, Pudu puda, Rhagomys, Rhipidomys, Rodentia, Scapteromys, Sciuridae, Scyliorhinidae, Sigmodontinae, Theridiidae, Thrichomys, Thrichomys fosteri, Thylamys, Vesicomyidae"
Fernando,D'Incao,0000-0001-5796-9179,Brazil,""
PRADEEP KUMAR,DIVAKAR,0000-0002-0300-0124,Spain,"A. portosantana, Anaptychia ciliaris, Ascomycota, Ascomycotina, Aspiciliella, Bryoria, Bryoria fuscescens, Bulborrhizina, Bulbothrix, Cytotoxic, Evernia prunastri, Flavoparmelia, Hypogymnia, Hypotrachyna, Hypotrachyna sorocheila, Lecanoraceae, Lecanorales, Lecanoromycetes, Lepra, Lobariaceae, Megasporaceae, Melanelia, Melanelixia, Melanelixia glabra, Melanohalea, Myelochroa, Myrtales, Ostropales, P. pseudoreticulatum, Parmelia, Parmelia barrenoae, Parmelia mayi, Parmelia sulcata, Parmeliaceae, Parmelina, Parmelina carporrhizans, Parmelina tiliacea, Parmotrema, Parmotrema reticulatum, Pertusaria, Pertusariales, Phlyctis, Physciaceae, Physconia, Protoparmelia, Pseudephebe, Pseudoparmelia, Punctelia, Punctelia rudecta, Punica, Punicaceae, Relicina, Relicinopsis, Rhizoplaca, Rhizoplaca melanophthalma, Rimelia reticulata, Roccellaceae, Stictidaceae, Stictis palniense, Syncesia, Trebouxia, Trebouxia decolorans, Usnea, Xanthoparmelia, Xanthoparmelia saxeti, Xanthoria parietina"
François,DUSOULIER,0000-0001-9062-5239,France,""
Przemysław,Dąbek,0000-0002-3736-3011,Poland,"Bacillariophyceae, Bacillariophyta, Biddulphia, Biddulphia seychellensis, Cymatosiraceae, Plagiogrammaceae, Schizostauron, Simonsenia aveniformis"
Neelesh,Dahanukar,0000-0001-7162-9023,,"Amblycipitidae, Amphibia, Anomopoda, Anura, Athene brama brama, B. laticauda, Badidae, Balitora chipkali, Balitoridae, Belostomatidae, Branchiopoda, Buthidae, Channa pseudomarulius, Channidae, Cnemaspis flaviventralis, Crustacea, Cyprinidae, Cypriniformes, Daphnia, Dicroglossidae, Diplonychus rusticus, Fabricius, Gekkonidae, Gymnophiona, Hemiptera, Horabagridae, Horabagrus brachysoma, Horabagrus melanosoma, Hydrophylax bahuvistara, Hypselobarbus bicolor, Ichthyophis cf. malabarensis, Indirana chiravasi, Indirana leithii, Indirana salelkari, Kerala, Lepidopygopsis typus, Nemacheilus mooreh, Nyctibatrachidae, O. leucopunctatus, O. theophrasti, Ophicephalus grandinosus, P. muvattupuzhaensis, P. punctata, Pedostibes tuberculosus, Pethia lutea, Pethia punctata, Ranidae, Ranixalidae, Raorchestes tuberohumerus, Rhacophoridae, Snakehead, Squamata, Tamhini, Teleostei, Tyto alba"
